"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 03:53:59 GMT 2025","Wed Apr 09 03:53:59 GMT 2025","130","chromium","transfer.spec.ts","Banking Application","","","should show error for invalid transfer",""
"passed","Wed Apr 09 03:53:59 GMT 2025","Wed Apr 09 03:53:59 GMT 2025","120","chromium","transfer.spec.ts","Banking Application","","","should load the home page",""
"passed","Wed Apr 09 03:53:46 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","39","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Valid transfer",""
"passed","Wed Apr 09 03:53:46 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","43","","tests.AccountBalanceTests","","tests.AccountBalanceTests","shouldReturnAccountBalance_whenAccountIdIsValid","Should return account balance when account ID is valid",""
"passed","Wed Apr 09 03:53:44 GMT 2025","Wed Apr 09 03:53:45 GMT 2025","1418","","tests.TransactionDetailsTests","","tests.TransactionDetailsTests","shouldReturnTransactionDetails_whenTransactionExists","Should return transaction details when transaction exists",""
"passed","Wed Apr 09 03:53:46 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","21","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Self-transfer",""
"passed","Wed Apr 09 03:53:45 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","345","","tests.FundTransferTests","","tests.FundTransferTests","shouldTransferFundsSuccessfully_whenDataIsValid","Should transfer funds successfully when data is valid",""
"passed","Wed Apr 09 03:53:59 GMT 2025","Wed Apr 09 03:53:59 GMT 2025","133","chromium","transfer.spec.ts","Banking Application","","","should perform a transfer",""
"passed","Wed Apr 09 03:53:46 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","24","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Invalid to_account",""
"passed","Wed Apr 09 03:53:46 GMT 2025","Wed Apr 09 03:53:46 GMT 2025","21","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Zero amount",""
