"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 02:31:19 GMT 2025","Wed Apr 09 02:31:20 GMT 2025","1372","","tests.TransactionDetailsTests","","tests.TransactionDetailsTests","shouldReturnTransactionDetails_whenTransactionExists","Should return transaction details when transaction exists",""
"passed","Wed Apr 09 02:31:23 GMT 2025","Wed Apr 09 02:31:24 GMT 2025","128","chromium","transfer.spec.ts","Banking Application","","","should perform a transfer",""
"passed","Wed Apr 09 02:31:24 GMT 2025","Wed Apr 09 02:31:24 GMT 2025","185","chromium","transfer.spec.ts","Banking Application","","","should show error for invalid transfer",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","23","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Self-transfer",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","23","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Zero amount",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","41","","tests.AccountBalanceTests","","tests.AccountBalanceTests","shouldReturnAccountBalance_whenAccountIdIsValid","Should return account balance when account ID is valid",""
"passed","Wed Apr 09 02:31:23 GMT 2025","Wed Apr 09 02:31:23 GMT 2025","170","chromium","transfer.spec.ts","Banking Application","","","should load the home page",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","389","","tests.FundTransferTests","","tests.FundTransferTests","shouldTransferFundsSuccessfully_whenDataIsValid","Should transfer funds successfully when data is valid",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","22","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Invalid to_account",""
"passed","Wed Apr 09 02:31:21 GMT 2025","Wed Apr 09 02:31:21 GMT 2025","39","","tests.TransferScenariosParameterizedTests","","tests.TransferScenariosParameterizedTests","should_handle_multiple_transfer_scenarios","Should handle multiple transfers: Valid transfer",""
